station_id,date,value,file_used,processing_time
50775,2013-01-10,60.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54305,2013-01-10,38.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54186,2013-01-10,47.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54102,2013-01-10,46.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50862,2013-01-10,55.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50983,2013-01-10,71.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50353,2013-01-10,51.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51053,2013-01-10,30.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51186,2013-01-10,54.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51356,2013-01-10,65.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50468,2013-01-10,64.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51059,2013-01-10,36.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50618,2013-01-10,46.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54313,2013-01-10,47.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54493,2013-01-10,40.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50850,2013-01-10,48.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54764,2013-01-10,0.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54094,2013-01-10,44.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54012,2013-01-10,50.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54157,2013-01-10,55.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50756,2013-01-10,58.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54142,2013-01-10,45.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51437,2013-01-10,59.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51346,2013-01-10,53.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51431,2013-01-10,41.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51133,2013-01-10,56.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
53289,2013-01-10,23.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50603,2013-01-10,26.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54223,2013-01-10,44.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54386,2013-01-10,57.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50514,2013-01-10,31.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
53195,2013-01-10,31.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
53192,2013-01-10,43.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54161,2013-01-10,57.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54774,2013-01-10,0.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54365,2013-01-10,45.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54363,2013-01-10,45.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51567,2013-01-10,0.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
52203,2013-01-10,0.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50136,2013-01-10,37.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50442,2013-01-10,48.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51238,2013-01-10,45.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50445,2013-01-10,46.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50632,2013-01-10,57.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54254,2013-01-10,46.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50915,2013-01-10,48.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54259,2013-01-10,52.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50639,2013-01-10,50.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50527,2013-01-10,41.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50526,2013-01-10,49.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50525,2013-01-10,41.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50524,2013-01-10,38.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54171,2013-01-10,61.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54374,2013-01-10,49.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50888,2013-01-10,59.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50434,2013-01-10,43.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50924,2013-01-10,50.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50431,2013-01-10,44.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51156,2013-01-10,27.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
53472,2013-01-10,31.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
53368,2013-01-10,28.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50948,2013-01-10,65.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
53367,2013-01-10,31.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54181,2013-01-10,53.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
53362,2013-01-10,36.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54342,2013-01-10,37.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51463,2013-01-10,39.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51465,2013-01-10,50.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54346,2013-01-10,37.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50838,2013-01-10,33.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54063,2013-01-10,62.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50548,2013-01-10,55.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51542,2013-01-10,51.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50658,2013-01-10,64.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50833,2013-01-10,54.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54285,2013-01-10,53.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50834,2013-01-10,33.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54276,2013-01-10,48.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50425,2013-01-10,39.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54273,2013-01-10,57.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50936,2013-01-10,50.0,20130110_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
